"","year","month","country","source","kg","max","normalise_kg","norm_year","time"
"404",1990,8,"denmark","humans",230.9375,3104,0.0743999677835052,5,68
"405",1990,8,"england","animals",214.285714285714,1336,0.160393498716852,5,68
"406",1990,8,"england","humans",607.142857142857,4500,0.134920634920635,5,68
"407",1990,8,"senegal","animals",2302.34375,14735,0.15625,5,68
"408",1990,8,"senegal","humans",621.6328125,22726,0.0273533755390302,5,68
"409",1990,9,"denmark","animals",113.235294117647,461,0.245629705244354,5,69
"410",1990,9,"denmark","humans",230.9375,3104,0.0743999677835052,5,69
"411",1990,9,"england","animals",214.285714285714,1336,0.160393498716852,5,69
"412",1990,9,"england","humans",607.142857142857,4500,0.134920634920635,5,69
"413",1990,9,"senegal","animals",2302.34375,14735,0.15625,5,69
"414",1990,9,"senegal","humans",621.6328125,22726,0.0273533755390302,5,69
"415",1990,10,"denmark","animals",113.235294117647,461,0.245629705244354,5,70
"416",1990,10,"denmark","humans",230.9375,3104,0.0743999677835052,5,70
"417",1990,10,"england","animals",214.285714285714,1336,0.160393498716852,5,70
"418",1990,10,"england","humans",607.142857142857,4500,0.134920634920635,5,70
"419",1990,10,"senegal","animals",2302.34375,14735,0.15625,5,70
"420",1990,10,"senegal","humans",621.6328125,22726,0.0273533755390302,5,70
"421",1990,11,"denmark","animals",113.235294117647,461,0.245629705244354,5,71
"422",1990,11,"denmark","humans",230.9375,3104,0.0743999677835052,5,71
"423",1990,11,"england","animals",214.285714285714,1336,0.160393498716852,5,71
"424",1990,11,"england","humans",607.142857142857,4500,0.134920634920635,5,71
"425",1990,11,"senegal","animals",2302.34375,14735,0.15625,5,71
"426",1990,11,"senegal","humans",621.6328125,22726,0.0273533755390302,5,71
"427",1990,12,"denmark","animals",113.235294117647,461,0.245629705244354,5,72
"428",1990,12,"denmark","humans",230.9375,3104,0.0743999677835052,5,72
"429",1990,12,"england","animals",214.285714285714,1336,0.160393498716852,5,72
"430",1990,12,"england","humans",607.142857142857,4500,0.134920634920635,5,72
"431",1990,12,"senegal","animals",2302.34375,14735,0.15625,5,72
"432",1990,12,"senegal","humans",621.6328125,22726,0.0273533755390302,5,72
"433",1991,1,"denmark","animals",135.882352941176,461,0.294755646293224,6,73
"434",1991,1,"denmark","humans",277.125,3104,0.0892799613402062,6,73
"435",1991,1,"england","animals",257.142857142857,1336,0.192472198460222,6,73
"436",1991,1,"england","humans",728.571428571429,4500,0.161904761904762,6,73
"437",1991,1,"senegal","animals",2762.8125,14735,0.1875,6,73
"438",1991,1,"senegal","humans",745.959375,22726,0.0328240506468362,6,73
"439",1991,2,"denmark","animals",135.882352941176,461,0.294755646293224,6,74
"440",1991,2,"denmark","humans",277.125,3104,0.0892799613402062,6,74
"441",1991,2,"england","animals",257.142857142857,1336,0.192472198460222,6,74
"442",1991,2,"england","humans",728.571428571429,4500,0.161904761904762,6,74
"443",1991,2,"senegal","animals",2762.8125,14735,0.1875,6,74
"444",1991,2,"senegal","humans",745.959375,22726,0.0328240506468362,6,74
"445",1991,3,"denmark","animals",135.882352941176,461,0.294755646293224,6,75
"446",1991,3,"denmark","humans",277.125,3104,0.0892799613402062,6,75
"447",1991,3,"england","animals",257.142857142857,1336,0.192472198460222,6,75
"448",1991,3,"england","humans",728.571428571429,4500,0.161904761904762,6,75
"449",1991,3,"senegal","animals",2762.8125,14735,0.1875,6,75
"450",1991,3,"senegal","humans",745.959375,22726,0.0328240506468362,6,75
"451",1991,4,"denmark","animals",135.882352941176,461,0.294755646293224,6,76
"452",1991,4,"denmark","humans",277.125,3104,0.0892799613402062,6,76
"453",1991,4,"england","animals",257.142857142857,1336,0.192472198460222,6,76
"454",1991,4,"england","humans",728.571428571429,4500,0.161904761904762,6,76
"455",1991,4,"senegal","animals",2762.8125,14735,0.1875,6,76
"456",1991,4,"senegal","humans",745.959375,22726,0.0328240506468362,6,76
"457",1991,5,"denmark","animals",135.882352941176,461,0.294755646293224,6,77
"458",1991,5,"denmark","humans",277.125,3104,0.0892799613402062,6,77
"459",1991,5,"england","animals",257.142857142857,1336,0.192472198460222,6,77
"460",1991,5,"england","humans",728.571428571429,4500,0.161904761904762,6,77
"461",1991,5,"senegal","animals",2762.8125,14735,0.1875,6,77
"462",1991,5,"senegal","humans",745.959375,22726,0.0328240506468362,6,77
"463",1991,6,"denmark","animals",135.882352941176,461,0.294755646293224,6,78
"464",1991,6,"denmark","humans",277.125,3104,0.0892799613402062,6,78
"465",1991,6,"england","animals",257.142857142857,1336,0.192472198460222,6,78
"466",1991,6,"england","humans",728.571428571429,4500,0.161904761904762,6,78
"467",1991,6,"senegal","animals",2762.8125,14735,0.1875,6,78
"468",1991,6,"senegal","humans",745.959375,22726,0.0328240506468362,6,78
"469",1991,7,"denmark","animals",135.882352941176,461,0.294755646293224,6,79
"470",1991,7,"denmark","humans",277.125,3104,0.0892799613402062,6,79
"471",1991,7,"england","animals",257.142857142857,1336,0.192472198460222,6,79
"472",1991,7,"england","humans",728.571428571429,4500,0.161904761904762,6,79
"473",1991,7,"senegal","animals",2762.8125,14735,0.1875,6,79
"474",1991,7,"senegal","humans",745.959375,22726,0.0328240506468362,6,79
"475",1991,8,"denmark","animals",135.882352941176,461,0.294755646293224,6,80
"476",1991,8,"denmark","humans",277.125,3104,0.0892799613402062,6,80
"477",1991,8,"england","animals",257.142857142857,1336,0.192472198460222,6,80
"478",1991,8,"england","humans",728.571428571429,4500,0.161904761904762,6,80
"479",1991,8,"senegal","animals",2762.8125,14735,0.1875,6,80
"480",1991,8,"senegal","humans",745.959375,22726,0.0328240506468362,6,80
"481",1991,9,"denmark","animals",135.882352941176,461,0.294755646293224,6,81
"482",1991,9,"denmark","humans",277.125,3104,0.0892799613402062,6,81
"483",1991,9,"england","animals",257.142857142857,1336,0.192472198460222,6,81
"484",1991,9,"england","humans",728.571428571429,4500,0.161904761904762,6,81
"485",1991,9,"senegal","animals",2762.8125,14735,0.1875,6,81
"486",1991,9,"senegal","humans",745.959375,22726,0.0328240506468362,6,81
"487",1991,10,"denmark","animals",135.882352941176,461,0.294755646293224,6,82
"488",1991,10,"denmark","humans",277.125,3104,0.0892799613402062,6,82
"489",1991,10,"england","animals",257.142857142857,1336,0.192472198460222,6,82
"490",1991,10,"england","humans",728.571428571429,4500,0.161904761904762,6,82
"491",1991,10,"senegal","animals",2762.8125,14735,0.1875,6,82
"492",1991,10,"senegal","humans",745.959375,22726,0.0328240506468362,6,82
"493",1991,11,"denmark","animals",135.882352941176,461,0.294755646293224,6,83
"494",1991,11,"denmark","humans",277.125,3104,0.0892799613402062,6,83
"495",1991,11,"england","animals",257.142857142857,1336,0.192472198460222,6,83
"496",1991,11,"england","humans",728.571428571429,4500,0.161904761904762,6,83
"497",1991,11,"senegal","animals",2762.8125,14735,0.1875,6,83
"498",1991,11,"senegal","humans",745.959375,22726,0.0328240506468362,6,83
"499",1991,12,"denmark","animals",135.882352941176,461,0.294755646293224,6,84
"500",1991,12,"denmark","humans",277.125,3104,0.0892799613402062,6,84
"501",1991,12,"england","animals",257.142857142857,1336,0.192472198460222,6,84
"502",1991,12,"england","humans",728.571428571429,4500,0.161904761904762,6,84
"503",1991,12,"senegal","animals",2762.8125,14735,0.1875,6,84
"504",1991,12,"senegal","humans",745.959375,22726,0.0328240506468362,6,84
"505",1992,1,"denmark","animals",158.529411764706,461,0.343881587342095,7,85
"506",1992,1,"denmark","humans",323.3125,3104,0.104159954896907,7,85
"507",1992,1,"england","animals",300,1336,0.224550898203593,7,85
"508",1992,1,"england","humans",850,4500,0.188888888888889,7,85
"509",1992,1,"senegal","animals",3223.28125,14735,0.21875,7,85
"510",1992,1,"senegal","humans",870.2859375,22726,0.0382947257546423,7,85
"511",1992,2,"denmark","animals",158.529411764706,461,0.343881587342095,7,86
"512",1992,2,"denmark","humans",323.3125,3104,0.104159954896907,7,86
"513",1992,2,"england","animals",300,1336,0.224550898203593,7,86
"514",1992,2,"england","humans",850,4500,0.188888888888889,7,86
"515",1992,2,"senegal","animals",3223.28125,14735,0.21875,7,86
"516",1992,2,"senegal","humans",870.2859375,22726,0.0382947257546423,7,86
"517",1992,3,"denmark","animals",158.529411764706,461,0.343881587342095,7,87
"518",1992,3,"denmark","humans",323.3125,3104,0.104159954896907,7,87
"519",1992,3,"england","animals",300,1336,0.224550898203593,7,87
"520",1992,3,"england","humans",850,4500,0.188888888888889,7,87
"521",1992,3,"senegal","animals",3223.28125,14735,0.21875,7,87
"522",1992,3,"senegal","humans",870.2859375,22726,0.0382947257546423,7,87
"523",1992,4,"denmark","animals",158.529411764706,461,0.343881587342095,7,88
"524",1992,4,"denmark","humans",323.3125,3104,0.104159954896907,7,88
"525",1992,4,"england","animals",300,1336,0.224550898203593,7,88
"526",1992,4,"england","humans",850,4500,0.188888888888889,7,88
"527",1992,4,"senegal","animals",3223.28125,14735,0.21875,7,88
"528",1992,4,"senegal","humans",870.2859375,22726,0.0382947257546423,7,88
"529",1992,5,"denmark","animals",158.529411764706,461,0.343881587342095,7,89
"530",1992,5,"denmark","humans",323.3125,3104,0.104159954896907,7,89
"531",1992,5,"england","animals",300,1336,0.224550898203593,7,89
"532",1992,5,"england","humans",850,4500,0.188888888888889,7,89
"533",1992,5,"senegal","animals",3223.28125,14735,0.21875,7,89
"534",1992,5,"senegal","humans",870.2859375,22726,0.0382947257546423,7,89
"535",1992,6,"denmark","animals",158.529411764706,461,0.343881587342095,7,90
"536",1992,6,"denmark","humans",323.3125,3104,0.104159954896907,7,90
"537",1992,6,"england","animals",300,1336,0.224550898203593,7,90
"538",1992,6,"england","humans",850,4500,0.188888888888889,7,90
"539",1992,6,"senegal","animals",3223.28125,14735,0.21875,7,90
"540",1992,6,"senegal","humans",870.2859375,22726,0.0382947257546423,7,90
"541",1992,7,"denmark","animals",158.529411764706,461,0.343881587342095,7,91
"542",1992,7,"denmark","humans",323.3125,3104,0.104159954896907,7,91
"543",1992,7,"england","animals",300,1336,0.224550898203593,7,91
"544",1992,7,"england","humans",850,4500,0.188888888888889,7,91
"545",1992,7,"senegal","animals",3223.28125,14735,0.21875,7,91
"546",1992,7,"senegal","humans",870.2859375,22726,0.0382947257546423,7,91
"547",1992,8,"denmark","animals",158.529411764706,461,0.343881587342095,7,92
"548",1992,8,"denmark","humans",323.3125,3104,0.104159954896907,7,92
"549",1992,8,"england","animals",300,1336,0.224550898203593,7,92
"550",1992,8,"england","humans",850,4500,0.188888888888889,7,92
"551",1992,8,"senegal","animals",3223.28125,14735,0.21875,7,92
"552",1992,8,"senegal","humans",870.2859375,22726,0.0382947257546423,7,92
"553",1992,9,"denmark","animals",158.529411764706,461,0.343881587342095,7,93
"554",1992,9,"denmark","humans",323.3125,3104,0.104159954896907,7,93
"555",1992,9,"england","animals",300,1336,0.224550898203593,7,93
"556",1992,9,"england","humans",850,4500,0.188888888888889,7,93
"557",1992,9,"senegal","animals",3223.28125,14735,0.21875,7,93
"558",1992,9,"senegal","humans",870.2859375,22726,0.0382947257546423,7,93
"559",1992,10,"denmark","animals",158.529411764706,461,0.343881587342095,7,94
"560",1992,10,"denmark","humans",323.3125,3104,0.104159954896907,7,94
"561",1992,10,"england","animals",300,1336,0.224550898203593,7,94
"562",1992,10,"england","humans",850,4500,0.188888888888889,7,94
"563",1992,10,"senegal","animals",3223.28125,14735,0.21875,7,94
"564",1992,10,"senegal","humans",870.2859375,22726,0.0382947257546423,7,94
"565",1992,11,"denmark","animals",158.529411764706,461,0.343881587342095,7,95
"566",1992,11,"denmark","humans",323.3125,3104,0.104159954896907,7,95
"567",1992,11,"england","animals",300,1336,0.224550898203593,7,95
"568",1992,11,"england","humans",850,4500,0.188888888888889,7,95
"569",1992,11,"senegal","animals",3223.28125,14735,0.21875,7,95
"570",1992,11,"senegal","humans",870.2859375,22726,0.0382947257546423,7,95
"571",1992,12,"denmark","animals",158.529411764706,461,0.343881587342095,7,96
"572",1992,12,"denmark","humans",323.3125,3104,0.104159954896907,7,96
"573",1992,12,"england","animals",300,1336,0.224550898203593,7,96
"574",1992,12,"england","humans",850,4500,0.188888888888889,7,96
"575",1992,12,"senegal","animals",3223.28125,14735,0.21875,7,96
"576",1992,12,"senegal","humans",870.2859375,22726,0.0382947257546423,7,96
"577",1993,1,"denmark","animals",181.176470588235,461,0.393007528390966,8,97
"578",1993,1,"denmark","humans",369.5,3104,0.119039948453608,8,97
"579",1993,1,"england","animals",342.857142857143,1336,0.256629597946963,8,97
"580",1993,1,"england","humans",971.428571428571,4500,0.215873015873016,8,97
"581",1993,1,"senegal","animals",3683.75,14735,0.25,8,97
"582",1993,1,"senegal","humans",994.6125,22726,0.0437654008624483,8,97
"583",1993,2,"denmark","animals",181.176470588235,461,0.393007528390966,8,98
"584",1993,2,"denmark","humans",369.5,3104,0.119039948453608,8,98
"585",1993,2,"england","animals",342.857142857143,1336,0.256629597946963,8,98
"586",1993,2,"england","humans",971.428571428571,4500,0.215873015873016,8,98
"587",1993,2,"senegal","animals",3683.75,14735,0.25,8,98
"588",1993,2,"senegal","humans",994.6125,22726,0.0437654008624483,8,98
"589",1993,3,"denmark","animals",181.176470588235,461,0.393007528390966,8,99
"590",1993,3,"denmark","humans",369.5,3104,0.119039948453608,8,99
"591",1993,3,"england","animals",342.857142857143,1336,0.256629597946963,8,99
"592",1993,3,"england","humans",971.428571428571,4500,0.215873015873016,8,99
"593",1993,3,"senegal","animals",3683.75,14735,0.25,8,99
"594",1993,3,"senegal","humans",994.6125,22726,0.0437654008624483,8,99
"595",1993,4,"denmark","animals",181.176470588235,461,0.393007528390966,8,100
"596",1993,4,"denmark","humans",369.5,3104,0.119039948453608,8,100
"597",1993,4,"england","animals",342.857142857143,1336,0.256629597946963,8,100
"598",1993,4,"england","humans",971.428571428571,4500,0.215873015873016,8,100
"599",1993,4,"senegal","animals",3683.75,14735,0.25,8,100
"600",1993,4,"senegal","humans",994.6125,22726,0.0437654008624483,8,100
"601",1993,5,"denmark","animals",181.176470588235,461,0.393007528390966,8,101
"602",1993,5,"denmark","humans",369.5,3104,0.119039948453608,8,101
"603",1993,5,"england","animals",342.857142857143,1336,0.256629597946963,8,101
"604",1993,5,"england","humans",971.428571428571,4500,0.215873015873016,8,101
"605",1993,5,"senegal","animals",3683.75,14735,0.25,8,101
"606",1993,5,"senegal","humans",994.6125,22726,0.0437654008624483,8,101
"607",1993,6,"denmark","animals",181.176470588235,461,0.393007528390966,8,102
"608",1993,6,"denmark","humans",369.5,3104,0.119039948453608,8,102
"609",1993,6,"england","animals",342.857142857143,1336,0.256629597946963,8,102
"610",1993,6,"england","humans",971.428571428571,4500,0.215873015873016,8,102
"611",1993,6,"senegal","animals",3683.75,14735,0.25,8,102
"612",1993,6,"senegal","humans",994.6125,22726,0.0437654008624483,8,102
"613",1993,7,"denmark","animals",181.176470588235,461,0.393007528390966,8,103
"614",1993,7,"denmark","humans",369.5,3104,0.119039948453608,8,103
"615",1993,7,"england","animals",342.857142857143,1336,0.256629597946963,8,103
"616",1993,7,"england","humans",971.428571428571,4500,0.215873015873016,8,103
"617",1993,7,"senegal","animals",3683.75,14735,0.25,8,103
"618",1993,7,"senegal","humans",994.6125,22726,0.0437654008624483,8,103
"619",1993,8,"denmark","animals",181.176470588235,461,0.393007528390966,8,104
"620",1993,8,"denmark","humans",369.5,3104,0.119039948453608,8,104
"621",1993,8,"england","animals",342.857142857143,1336,0.256629597946963,8,104
"622",1993,8,"england","humans",971.428571428571,4500,0.215873015873016,8,104
"623",1993,8,"senegal","animals",3683.75,14735,0.25,8,104
"624",1993,8,"senegal","humans",994.6125,22726,0.0437654008624483,8,104
"625",1993,9,"denmark","animals",181.176470588235,461,0.393007528390966,8,105
"626",1993,9,"denmark","humans",369.5,3104,0.119039948453608,8,105
"627",1993,9,"england","animals",342.857142857143,1336,0.256629597946963,8,105
"628",1993,9,"england","humans",971.428571428571,4500,0.215873015873016,8,105
"629",1993,9,"senegal","animals",3683.75,14735,0.25,8,105
"630",1993,9,"senegal","humans",994.6125,22726,0.0437654008624483,8,105
"631",1993,10,"denmark","animals",181.176470588235,461,0.393007528390966,8,106
"632",1993,10,"denmark","humans",369.5,3104,0.119039948453608,8,106
"633",1993,10,"england","animals",342.857142857143,1336,0.256629597946963,8,106
"634",1993,10,"england","humans",971.428571428571,4500,0.215873015873016,8,106
"635",1993,10,"senegal","animals",3683.75,14735,0.25,8,106
"636",1993,10,"senegal","humans",994.6125,22726,0.0437654008624483,8,106
"637",1993,11,"denmark","animals",181.176470588235,461,0.393007528390966,8,107
"638",1993,11,"denmark","humans",369.5,3104,0.119039948453608,8,107
"639",1993,11,"england","animals",342.857142857143,1336,0.256629597946963,8,107
"640",1993,11,"england","humans",971.428571428571,4500,0.215873015873016,8,107
"641",1993,11,"senegal","animals",3683.75,14735,0.25,8,107
"642",1993,11,"senegal","humans",994.6125,22726,0.0437654008624483,8,107
"643",1993,12,"denmark","animals",181.176470588235,461,0.393007528390966,8,108
"644",1993,12,"denmark","humans",369.5,3104,0.119039948453608,8,108
"645",1993,12,"england","animals",342.857142857143,1336,0.256629597946963,8,108
"646",1993,12,"england","humans",971.428571428571,4500,0.215873015873016,8,108
"647",1993,12,"senegal","animals",3683.75,14735,0.25,8,108
"648",1993,12,"senegal","humans",994.6125,22726,0.0437654008624483,8,108
"649",1994,1,"denmark","animals",203.823529411765,461,0.442133469439837,9,109
